PRACTICE_CODE,REVISED_MAXIMUM_POINTS
A81001,559
A81002,559
A81004,559
A81005,559
A81006,559
A81007,559
A81009,559
A81011,559
A81012,559
A81013,559
A81014,559
A81016,559
A81017,559
A81018,559
A81019,559
A81020,559
A81021,559
A81022,559
A81023,559
A81025,559
A81026,559
A81027,559
A81029,559
A81030,559
A81031,559
A81032,559
A81034,559
A81035,559
A81036,559
A81037,559
A81038,559
A81039,559
A81040,559
A81041,559
A81042,559
A81043,559
A81044,559
A81045,559
A81046,559
A81048,559
A81049,559
A81051,559
A81052,559
A81053,559
A81054,559
A81056,559
A81057,559
A81058,559
A81060,559
A81063,559
A81064,559
A81065,559
A81066,559
A81067,559
A81070,559
A81602,559
A81608,559
A81610,559
A81611,559
A81612,559
A81618,559
A81621,559
A81622,559
A81629,559
A81630,496
A81631,559
A81633,442
A81634,559
A82003,559
A82004,559
A82005,559
A82006,559
A82007,559
A82008,559
A82009,559
A82010,559
A82012,559
A82013,559
A82014,559
A82015,559
A82016,559
A82018,559
A82019,559
A82020,559
A82021,559
A82022,559
A82023,559
A82024,559
A82025,559
A82026,559
A82027,559
A82028,559
A82029,559
A82030,559
A82031,559
A82032,559
A82033,559
A82034,559
A82035,559
A82036,559
A82037,559
A82038,559
A82039,559
A82041,559
A82044,559
A82045,559
A82046,559
A82047,559
A82048,559
A82049,559
A82050,559
A82053,559
A82055,559
A82058,559
A82062,559
A82064,559
A82065,559
A82068,559
A82070,559
A82071,559
A82072,559
A82075,559
A82077,559
A82608,559
A82613,555
A82617,559
A82620,559
A82621,559
A82623,559
A82629,559
A82631,559
A82646,559
A82647,559
A82650,559
A82651,559
A82654,559
A83001,559
A83003,559
A83005,559
A83006,559
A83007,559
A83008,559
A83009,559
A83010,559
A83011,559
A83012,559
A83013,559
A83014,559
A83015,559
A83016,559
A83018,559
A83020,559
A83021,559
A83022,559
A83023,559
A83024,559
A83025,559
A83026,559
A83027,559
A83028,559
A83029,559
A83030,559
A83031,559
